Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.2010        -332.6047    -335.5437       2.9390   311.5
1.2015        -332.5840    -335.5802       2.9962   317.5
1.2020        -332.5621    -335.5904       3.0283   320.9
1.2025        -332.5389    -335.5788       3.0399   322.2
1.2030        -332.5157    -335.5587       3.0430   322.5
1.2035        -332.4926    -335.5416       3.0490   323.1
1.2040        -332.4702    -335.5306       3.0604   324.3
1.2045        -332.4475    -335.5182       3.0707   325.4
1.2050        -332.4242    -335.4935       3.0693   325.3
1.2055        -332.4005    -335.4511       3.0506   323.3
1.2060        -332.3757    -335.3939       3.0182   319.9
1.2065        -332.3511    -335.3341       2.9829   316.1
1.2070        -332.3267    -335.2833       2.9566   313.3
1.2075        -332.3026    -335.2492       2.9466   312.3
1.2080        -332.2786    -335.2326       2.9540   313.1
1.2085        -332.2539    -335.2290       2.9751   315.3
1.2090        -332.2287    -335.2354       3.0067   318.6
1.2095        -332.2028    -335.2495       3.0466   322.9
1.2100        -332.1766    -335.2676       3.0911   327.6
1.2105        -332.1502    -335.2830       3.1328   332.0
1.2110        -332.1232    -335.2858       3.1626   335.2
1.2115        -332.0955    -335.2678       3.1722   336.2
1.2120        -332.0671    -335.2268       3.1598   334.9
1.2125        -332.0382    -335.1714       3.1333   332.1
1.2130        -332.0092    -335.1188       3.1096   329.5
1.2135        -331.9806    -335.0854       3.1048   329.0
1.2140        -331.9532    -335.0769       3.1237   331.0
1.2145        -331.9256    -335.0847       3.1591   334.8
1.2150        -331.8970    -335.0963       3.1993   339.1
1.2155        -331.8676    -335.1017       3.2341   342.7
1.2160        -331.8378    -335.0971       3.2593   345.4
1.2165        -331.8075    -335.0827       3.2752   347.1
1.2170        -331.7777    -335.0612       3.2835   348.0
1.2175        -331.7477    -335.0303       3.2827   347.9
1.2180        -331.7176    -334.9888       3.2712   346.7
1.2185        -331.6870    -334.9422       3.2552   345.0
1.2190        -331.6562    -334.9042       3.2481   344.2
1.2195        -331.6258    -334.8929       3.2671   346.2
1.2200        -331.5960    -334.9184       3.3224   352.1
1.2205        -331.5663    -334.9784       3.4121   361.6
1.2210        -331.5365    -335.0573       3.5208   373.1
1.2215        -331.5058    -335.1309       3.6250   384.2
1.2220        -331.4743    -335.1785       3.7042   392.6
1.2225        -331.4420    -335.1890       3.7470   397.1
1.2230        -331.4094    -335.1648       3.7554   398.0
1.2235        -331.3777    -335.1172       3.7395   396.3
1.2240        -331.3471    -335.0586       3.7115   393.3
1.2245        -331.3178    -334.9999       3.6821   390.2
1.2250        -331.2894    -334.9473       3.6579   387.6
1.2255        -331.2615    -334.9048       3.6433   386.1
1.2260        -331.2343    -334.8757       3.6414   385.9
1.2265        -331.2075    -334.8624       3.6549   387.3
1.2270        -331.1821    -334.8650       3.6829   390.3
1.2275        -331.1578    -334.8721       3.7143   393.6
1.2280        -331.1331    -334.8653       3.7322   395.5
1.2285        -331.1084    -334.8322       3.7238   394.6
1.2290        -331.0844    -334.7695       3.6850   390.5
1.2295        -331.0602    -334.6828       3.6225   383.9
1.2300        -331.0368    -334.5900       3.5533   376.6
1.2305        -331.0144    -334.5129       3.4985   370.8
1.2310        -330.9926    -334.4709       3.4783   368.6
1.2315        -330.9722    -334.4779       3.5057   371.5
1.2320        -330.9536    -334.5294       3.5759   379.0
1.2325        -330.9353    -334.5990       3.6638   388.3
1.2330        -330.9173    -334.6504       3.7332   395.6
1.2335        -330.8986    -334.6499       3.7513   397.6
1.2340        -330.8788    -334.5833       3.7045   392.6
1.2345        -330.8586    -334.4635       3.6049   382.0
1.2350        -330.8392    -334.3237       3.4845   369.3
1.2355        -330.8207    -334.2012       3.3805   358.3
1.2360        -330.8042    -334.1278       3.3236   352.2
1.2365        -330.7896    -334.1164       3.3268   352.6
1.2370        -330.7758    -334.1557       3.3799   358.2
1.2375        -330.7622    -334.2180       3.4559   366.2
1.2380        -330.7480    -334.2724       3.5243   373.5
1.2385        -330.7327    -334.2970       3.5643   377.7
1.2390        -330.7166    -334.2886       3.5720   378.5
1.2395        -330.7005    -334.2598       3.5594   377.2
1.2400        -330.6847    -334.2306       3.5459   375.8
1.2405        -330.6698    -334.2216       3.5518   376.4
1.2410        -330.6562    -334.2460       3.5898   380.4
1.2415        -330.6431    -334.3064       3.6633   388.2
1.2420        -330.6308    -334.3957       3.7649   399.0
1.2425        -330.6199    -334.4949       3.8750   410.7
1.2430        -330.6092    -334.5744       3.9652   420.2
1.2435        -330.5985    -334.6102       4.0117   425.1
1.2440        -330.5879    -334.5926       4.0047   424.4
1.2445        -330.5769    -334.5294       3.9525   418.9
1.2450        -330.5668    -334.4477       3.8809   411.3
1.2455        -330.5583    -334.3784       3.8201   404.8
1.2460        -330.5522    -334.3439       3.7917   401.8
1.2465        -330.5478    -334.3467       3.7989   402.6
1.2470        -330.5449    -334.3707       3.8258   405.4
1.2475        -330.5424    -334.3907       3.8483   407.8
1.2480        -330.5405    -334.3859       3.8454   407.5
1.2485        -330.5380    -334.3452       3.8072   403.5
1.2490        -330.5350    -334.2793       3.7443   396.8
1.2495        -330.5331    -334.2150       3.6819   390.2
1.2500        -330.5322    -334.1787       3.6465   386.4
1.2505        -330.5329    -334.1871       3.6542   387.3
1.2510        -330.5346    -334.2396       3.7050   392.6
1.2515        -330.5383    -334.3201       3.7818   400.8
1.2520        -330.5422    -334.3988       3.8566   408.7
1.2525        -330.5473    -334.4503       3.9031   413.6
1.2530        -330.5516    -334.4563       3.9047   413.8
1.2535        -330.5565    -334.4180       3.8615   409.2
1.2540        -330.5614    -334.3489       3.7875   401.4
1.2545        -330.5676    -334.2698       3.7022   392.4
1.2550        -330.5743    -334.1977       3.6234   384.0
1.2555        -330.5812    -334.1465       3.5653   377.8
1.2560        -330.5896    -334.1277       3.5381   375.0
1.2565        -330.5987    -334.1387       3.5400   375.2
1.2570        -330.6095    -334.1628       3.5534   376.6
1.2575        -330.6202    -334.1737       3.5535   376.6
1.2580        -330.6303    -334.1495       3.5192   373.0
1.2585        -330.6388    -334.0851       3.4462   365.2
1.2590        -330.6469    -333.9971       3.3501   355.0
1.2595        -330.6550    -333.9131       3.2582   345.3
1.2600        -330.6634    -333.8609       3.1975   338.9
1.2605        -330.6727    -333.8564       3.1836   337.4
1.2610        -330.6832    -333.8965       3.2132   340.5
1.2615        -330.6939    -333.9620       3.2681   346.3
1.2620        -330.7045    -334.0307       3.3262   352.5
1.2625        -330.7148    -334.0849       3.3701   357.2
1.2630        -330.7253    -334.1152       3.3899   359.3
1.2635        -330.7358    -334.1185       3.3827   358.5
1.2640        -330.7446    -334.0987       3.3541   355.5
1.2645        -330.7537    -334.0770       3.3233   352.2
1.2650        -330.7630    -334.0762       3.3132   351.1
1.2655        -330.7732    -334.1120       3.3388   353.8
1.2660        -330.7849    -334.1850       3.4001   360.3
1.2665        -330.7977    -334.2794       3.4817   369.0
1.2670        -330.8108    -334.3700       3.5591   377.2
1.2675        -330.8235    -334.4334       3.6098   382.6
1.2680        -330.8358    -334.4602       3.6244   384.1
1.2685        -330.8471    -334.4593       3.6123   382.8
1.2690        -330.8589    -334.4582       3.5992   381.4
1.2695        -330.8723    -334.4835       3.6112   382.7
1.2700        -330.8875    -334.5454       3.6579   387.7
1.2705        -330.9049    -334.6311       3.7261   394.9
1.2710        -330.9227    -334.7113       3.7887   401.5
1.2715        -330.9402    -334.7642       3.8240   405.3
1.2720        -330.9574    -334.7866       3.8292   405.8
1.2725        -330.9758    -334.7924       3.8166   404.5
1.2730        -330.9955    -334.7954       3.7999   402.7
1.2735        -331.0167    -334.8005       3.7838   401.0
1.2740        -331.0389    -334.8009       3.7620   398.7
1.2745        -331.0607    -334.7874       3.7267   394.9
1.2750        -331.0827    -334.7614       3.6787   389.9
1.2755        -331.1050    -334.7307       3.6257   384.2
1.2760        -331.1276    -334.7035       3.5759   379.0
1.2765        -331.1510    -334.6818       3.5308   374.2
1.2770        -331.1745    -334.6595       3.4849   369.3
1.2775        -331.1974    -334.6288       3.4314   363.7
1.2780        -331.2196    -334.5895       3.3699   357.1
1.2785        -331.2410    -334.5511       3.3100   350.8
1.2790        -331.2627    -334.5275       3.2648   346.0
1.2795        -331.2846    -334.5261       3.2415   343.5
1.2800        -331.3074    -334.5424       3.2350   342.8
1.2805        -331.3301    -334.5594       3.2293   342.2
1.2810        -331.3522    -334.5588       3.2066   339.8
1.2815        -331.3731    -334.5337       3.1606   335.0
1.2820        -331.3927    -334.4914       3.0987   328.4
1.2825        -331.4117    -334.4498       3.0381   322.0
1.2830        -331.4306    -334.4280       2.9974   317.7
1.2835        -331.4504    -334.4354       2.9849   316.3
1.2840        -331.4707    -334.4643       2.9936   317.3
1.2845        -331.4906    -334.4965       3.0059   318.6
1.2850        -331.5099    -334.5152       3.0053   318.5
1.2855        -331.5276    -334.5128       2.9852   316.4
1.2860        -331.5441    -334.4998       2.9557   313.2
1.2865        -331.5607    -334.4959       2.9352   311.1
1.2870        -331.5776    -334.5142       2.9366   311.2
1.2875        -331.5953    -334.5545       2.9591   313.6
1.2880        -331.6127    -334.6003       2.9877   316.6
1.2885        -331.6290    -334.6369       3.0078   318.8
1.2890        -331.6441    -334.6615       3.0174   319.8
1.2895        -331.6592    -334.6843       3.0251   320.6
1.2900        -331.6747    -334.7143       3.0397   322.1
1.2905        -331.6904    -334.7496       3.0592   324.2
1.2910        -331.7061    -334.7808       3.0747   325.9
1.2915        -331.7213    -334.7981       3.0768   326.1
1.2920        -331.7355    -334.7973       3.0618   324.5
1.2925        -331.7494    -334.7816       3.0322   321.3
1.2930        -331.7626    -334.7571       2.9945   317.3
1.2935        -331.7756    -334.7342       2.9586   313.5
1.2940        -331.7882    -334.7191       2.9309   310.6
1.2945        -331.8013    -334.7136       2.9123   308.6
1.2950        -331.8136    -334.7136       2.9000   307.3
1.2955        -331.8256    -334.7139       2.8882   306.1
1.2960        -331.8366    -334.7104       2.8738   304.6
1.2965        -331.8468    -334.7071       2.8603   303.1
1.2970        -331.8568    -334.7126       2.8558   302.7
1.2975        -331.8665    -334.7337       2.8672   303.9
1.2980        -331.8762    -334.7735       2.8973   307.0
1.2985        -331.8858    -334.8289       2.9431   311.9
1.2990        -331.8956    -334.8930       2.9974   317.7
1.2995        -331.9055    -334.9524       3.0469   322.9
1.3000        -331.9148    -334.9907       3.0759   326.0
1.3005        -331.9236    -334.9990       3.0754   325.9
1.3010        -331.9311    -334.9779       3.0469   322.9
1.3015        -331.9376    -334.9414       3.0038   318.3
1.3020        -331.9445    -334.9076       2.9631   314.0
1.3025        -331.9513    -334.8871       2.9357   311.1
1.3030        -331.9582    -334.8851       2.9269   310.2
1.3035        -331.9650    -334.8993       2.9343   311.0
1.3040        -331.9716    -334.9215       2.9499   312.6
1.3045        -331.9776    -334.9427       2.9650   314.2
1.3050        -331.9834    -334.9578       2.9744   315.2
1.3055        -331.9887    -334.9629       2.9742   315.2
1.3060        -331.9938    -334.9549       2.9612   313.8
1.3065        -331.9982    -334.9324       2.9342   311.0
1.3070        -332.0015    -334.8988       2.8973   307.0
1.3075        -332.0038    -334.8678       2.8640   303.5
1.3080        -332.0056    -334.8622       2.8566   302.7
1.3085        -332.0084    -334.9007       2.8924   306.5
1.3090        -332.0119    -334.9826       2.9707   314.8
1.3095        -332.0165    -335.0851       3.0686   325.2
1.3100        -332.0204    -335.1696       3.1492   333.7
1.3105        -332.0231    -335.2025       3.1793   336.9
1.3110        -332.0240    -335.1700       3.1459   333.4
1.3115        -332.0235    -335.0854       3.0619   324.5
1.3120        -332.0229    -334.9798       2.9569   313.4
1.3125        -332.0219    -334.8859       2.8640   303.5
1.3130        -332.0215    -334.8300       2.8085   297.6
1.3135        -332.0219    -334.8232       2.8014   296.9
1.3140        -332.0222    -334.8621       2.8399   301.0
1.3145        -332.0226    -334.9323       2.9097   308.4
1.3150        -332.0227    -335.0115       2.9888   316.7
1.3155        -332.0224    -335.0751       3.0527   323.5
1.3160        -332.0213    -335.1020       3.0806   326.5
1.3165        -332.0185    -335.0832       3.0647   324.8
1.3170        -332.0147    -335.0299       3.0153   319.5
1.3175        -332.0093    -334.9701       2.9608   313.8
1.3180        -332.0041    -334.9431       2.9390   311.5
1.3185        -332.0008    -334.9780       2.9772   315.5
1.3190        -331.9990    -335.0728       3.0738   325.8
1.3195        -331.9976    -335.1950       3.1974   338.9
1.3200        -331.9954    -335.2994       3.3040   350.1
1.3205        -331.9915    -335.3501       3.3586   355.9
1.3210        -331.9861    -335.3341       3.3480   354.8
1.3215        -331.9805    -335.2625       3.2820   347.8
1.3220        -331.9746    -335.1574       3.1828   337.3
1.3225        -331.9690    -335.0442       3.0752   325.9
1.3230        -331.9636    -334.9459       2.9823   316.1
1.3235        -331.9588    -334.8797       2.9209   309.5
1.3240        -331.9540    -334.8526       2.8986   307.2
1.3245        -331.9496    -334.8632       2.9136   308.8
1.3250        -331.9451    -334.9011       2.9560   313.3
1.3255        -331.9406    -334.9496       3.0090   318.9
1.3260        -331.9353    -334.9888       3.0534   323.6
1.3265        -331.9290    -335.0045       3.0755   325.9
1.3270        -331.9215    -334.9937       3.0722   325.6
1.3275        -331.9143    -334.9623       3.0479   323.0
1.3280        -331.9067    -334.9176       3.0109   319.1
1.3285        -331.8987    -334.8714       2.9727   315.0
1.3290        -331.8905    -334.8372       2.9467   312.3
1.3295        -331.8823    -334.8282       2.9460   312.2
1.3300        -331.8746    -334.8500       2.9754   315.3
1.3305        -331.8673    -334.8926       3.0253   320.6
1.3310        -331.8594    -334.9354       3.0760   326.0
1.3315        -331.8506    -334.9593       3.1087   329.4
1.3320        -331.8406    -334.9550       3.1144   330.1
1.3325        -331.8303    -334.9270       3.0967   328.2
1.3330        -331.8198    -334.8855       3.0657   324.9
1.3335        -331.8096    -334.8415       3.0318   321.3
1.3340        -331.7995    -334.8022       3.0027   318.2
1.3345        -331.7888    -334.7733       2.9845   316.3
1.3350        -331.7779    -334.7615       2.9837   316.2
1.3355        -331.7667    -334.7734       3.0068   318.6
1.3360        -331.7553    -334.8150       3.0597   324.3
1.3365        -331.7440    -334.8870       3.1430   333.1
1.3370        -331.7330    -334.9800       3.2469   344.1
1.3375        -331.7217    -335.0736       3.3520   355.2
1.3380        -331.7101    -335.1445       3.4344   364.0
1.3385        -331.6970    -335.1752       3.4783   368.6
1.3390        -331.6829    -335.1685       3.4856   369.4
1.3395        -331.6682    -335.1467       3.4785   368.6
1.3400        -331.6545    -335.1431       3.4886   369.7
1.3405        -331.6432    -335.1775       3.5343   374.6
1.3410        -331.6332    -335.2409       3.6077   382.3
1.3415        -331.6236    -335.3060       3.6824   390.3
1.3420        -331.6136    -335.3443       3.7308   395.4
1.3425        -331.6032    -335.3403       3.7372   396.1
1.3430        -331.5924    -335.2927       3.7004   392.2
1.3435        -331.5819    -335.2132       3.6313   384.8
1.3440        -331.5724    -335.1201       3.5477   376.0
1.3445        -331.5636    -335.0318       3.4682   367.5
1.3450        -331.5553    -334.9641       3.4088   361.3
1.3455        -331.5477    -334.9292       3.3815   358.4
1.3460        -331.5411    -334.9333       3.3923   359.5
1.3465        -331.5348    -334.9744       3.4396   364.5
1.3470        -331.5289    -335.0436       3.5147   372.5
1.3475        -331.5240    -335.1241       3.6001   381.5
1.3480        -331.5193    -335.1922       3.6729   389.2
1.3485        -331.5146    -335.2258       3.7112   393.3
1.3490        -331.5092    -335.2138       3.7046   392.6
1.3495        -331.5026    -335.1676       3.6650   388.4
1.3500        -331.4966    -335.1212       3.6246   384.1
1.3505        -331.4927    -335.1088       3.6161   383.2
1.3510        -331.4910    -335.1431       3.6521   387.0
1.3515        -331.4907    -335.2092       3.7184   394.1
1.3520        -331.4914    -335.2761       3.7847   401.1
1.3525        -331.4911    -335.3128       3.8217   405.0
1.3530        -331.4912    -335.3066       3.8154   404.4
1.3535        -331.4913    -335.2610       3.7697   399.5
1.3540        -331.4915    -335.1894       3.6979   391.9
1.3545        -331.4928    -335.1071       3.6143   383.0
1.3550        -331.4941    -335.0251       3.5310   374.2
1.3555        -331.4961    -334.9549       3.4589   366.6
1.3560        -331.4982    -334.9079       3.4097   361.3
1.3565        -331.5008    -334.8943       3.3935   359.6
1.3570        -331.5048    -334.9177       3.4129   361.7
1.3575        -331.5098    -334.9675       3.4577   366.4
1.3580        -331.5150    -335.0213       3.5062   371.6
1.3585        -331.5206    -335.0544       3.5338   374.5
1.3590        -331.5252    -335.0500       3.5248   373.6
1.3595        -331.5290    -335.0113       3.4823   369.0
1.3600        -331.5322    -334.9603       3.4281   363.3
1.3605        -331.5362    -334.9279       3.3917   359.4
1.3610        -331.5420    -334.9338       3.3918   359.5
1.3615        -331.5492    -334.9735       3.4243   362.9
1.3620        -331.5572    -335.0233       3.4661   367.3
1.3625        -331.5649    -335.0534       3.4885   369.7
1.3630        -331.5717    -335.0427       3.4711   367.9
1.3635        -331.5777    -334.9893       3.4115   361.5
1.3640        -331.5838    -334.9022       3.3184   351.7
1.3645        -331.5893    -334.7946       3.2054   339.7
1.3650        -331.5945    -334.6851       3.0906   327.5
1.3655        -331.5995    -334.5926       2.9931   317.2
1.3660        -331.6045    -334.5334       2.9290   310.4
1.3665        -331.6096    -334.5171       2.9075   308.1
1.3670        -331.6151    -334.5419       2.9268   310.2
1.3675        -331.6208    -334.5936       2.9729   315.1
1.3680        -331.6264    -334.6509       3.0245   320.5
1.3685        -331.6309    -334.6929       3.0620   324.5
1.3690        -331.6341    -334.7108       3.0767   326.1
1.3695        -331.6362    -334.7132       3.0771   326.1
1.3700        -331.6385    -334.7212       3.0827   326.7
1.3705        -331.6410    -334.7519       3.1109   329.7
1.3710        -331.6452    -334.8114       3.1662   335.5
1.3715        -331.6489    -334.8858       3.2369   343.0
1.3720        -331.6530    -334.9573       3.3043   350.2
1.3725        -331.6566    -335.0084       3.3518   355.2
1.3730        -331.6596    -335.0284       3.3688   357.0
1.3735        -331.6628    -335.0156       3.3528   355.3
1.3740        -331.6657    -334.9727       3.3070   350.5
1.3745        -331.6684    -334.9074       3.2391   343.3
1.3750        -331.6704    -334.8337       3.1633   335.2
1.3755        -331.6726    -334.7707       3.0982   328.3
1.3760        -331.6747    -334.7334       3.0587   324.1
1.3765        -331.6775    -334.7306       3.0531   323.6
1.3770        -331.6808    -334.7586       3.0778   326.2
1.3775        -331.6842    -334.8009       3.1166   330.3
1.3780        -331.6873    -334.8386       3.1513   334.0
1.3785        -331.6895    -334.8603       3.1707   336.0
1.3790        -331.6912    -334.8643       3.1731   336.3
1.3795        -331.6925    -334.8553       3.1628   335.2
1.3800        -331.6935    -334.8431       3.1496   333.8
1.3805        -331.6939    -334.8420       3.1481   333.6
1.3810        -331.6948    -334.8689       3.1741   336.4
1.3815        -331.6965    -334.9323       3.2358   342.9
1.3820        -331.6995    -335.0257       3.3262   352.5
1.3825        -331.7032    -335.1253       3.4221   362.7
1.3830        -331.7065    -335.1994       3.4929   370.2
1.3835        -331.7094    -335.2227       3.5134   372.3
1.3840        -331.7109    -335.1855       3.4746   368.2
1.3845        -331.7120    -335.1008       3.3888   359.1
1.3850        -331.7130    -334.9946       3.2816   347.8
1.3855        -331.7141    -334.8946       3.1805   337.1
1.3860        -331.7159    -334.8221       3.1062   329.2
1.3865        -331.7186    -334.7854       3.0668   325.0
1.3870        -331.7214    -334.7770       3.0556   323.8
1.3875        -331.7239    -334.7832       3.0593   324.2
1.3880        -331.7264    -334.7930       3.0667   325.0
1.3885        -331.7280    -334.7979       3.0700   325.3
1.3890        -331.7294    -334.7949       3.0655   324.9
1.3895        -331.7301    -334.7844       3.0542   323.7
1.3900        -331.7304    -334.7707       3.0403   322.2
1.3905        -331.7303    -334.7620       3.0316   321.3
1.3910        -331.7304    -334.7669       3.0365   321.8
1.3915        -331.7312    -334.7871       3.0560   323.9
1.3920        -331.7320    -334.8126       3.0806   326.5
1.3925        -331.7324    -334.8273       3.0949   328.0
1.3930        -331.7320    -334.8191       3.0871   327.2
1.3935        -331.7309    -334.7865       3.0556   323.8
1.3940        -331.7289    -334.7378       3.0089   318.9
1.3945        -331.7270    -334.6876       2.9606   313.8
1.3950        -331.7253    -334.6466       2.9213   309.6
1.3955        -331.7238    -334.6160       2.8922   306.5
1.3960        -331.7225    -334.5881       2.8657   303.7
1.3965        -331.7200    -334.5504       2.8304   300.0
1.3970        -331.7163    -334.4976       2.7813   294.8
1.3975        -331.7121    -334.4340       2.7218   288.5
1.3980        -331.7069    -334.3696       2.6627   282.2
1.3985        -331.7015    -334.3200       2.6184   277.5
1.3990        -331.6960    -334.2970       2.6010   275.7
1.3995        -331.6900    -334.3068       2.6168   277.3
1.4000        -331.6836    -334.3518       2.6682   282.8
1.4005        -331.6768    -334.4298       2.7530   291.8
1.4010        -331.6698    -334.5331       2.8634   303.5
1.4015        -331.6622    -334.6451       2.9828   316.1
1.4020        -331.6535    -334.7453       3.0919   327.7
1.4025        -331.6438    -334.8206       3.1767   336.7
1.4030        -331.6328    -334.8663       3.2334   342.7
1.4035        -331.6216    -334.8901       3.2685   346.4
1.4040        -331.6100    -334.9046       3.2946   349.2
1.4045        -331.5990    -334.9224       3.3234   352.2
1.4050        -331.5885    -334.9491       3.3606   356.2
1.4055        -331.5779    -334.9828       3.4050   360.8
1.4060        -331.5675    -335.0201       3.4526   365.9
1.4065        -331.5574    -335.0566       3.4992   370.8
1.4070        -331.5472    -335.0863       3.5392   375.1
1.4075        -331.5373    -335.1038       3.5666   378.0
1.4080        -331.5274    -335.1048       3.5774   379.1
1.4085        -331.5178    -335.0880       3.5703   378.4
1.4090        -331.5082    -335.0576       3.5494   376.2
1.4095        -331.4990    -335.0250       3.5260   373.7
1.4100        -331.4899    -335.0046       3.5147   372.5
1.4105        -331.4820    -335.0109       3.5289   374.0
1.4110        -331.4746    -335.0477       3.5731   378.7
1.4115        -331.4689    -335.1083       3.6394   385.7
1.4120        -331.4631    -335.1740       3.7109   393.3
1.4125        -331.4584    -335.2283       3.7699   399.5
1.4130        -331.4529    -335.2566       3.8037   403.1
1.4135        -331.4477    -335.2576       3.8099   403.8
1.4140        -331.4431    -335.2404       3.7973   402.4
1.4145        -331.4398    -335.2158       3.7760   400.2
1.4150        -331.4373    -335.1869       3.7496   397.4
1.4155        -331.4356    -335.1520       3.7164   393.9
1.4160        -331.4346    -335.1091       3.6745   389.4
1.4165        -331.4340    -335.0594       3.6254   384.2
1.4170        -331.4334    -335.0073       3.5739   378.8
1.4175        -331.4339    -334.9602       3.5263   373.7
1.4180        -331.4350    -334.9226       3.4877   369.6
1.4185        -331.4363    -334.8980       3.4617   366.9
1.4190        -331.4380    -334.8864       3.4483   365.4
1.4195        -331.4400    -334.8838       3.4437   365.0
1.4200        -331.4422    -334.8852       3.4430   364.9
1.4205        -331.4445    -334.8874       3.4429   364.9
1.4210        -331.4469    -334.8904       3.4435   364.9
1.4215        -331.4492    -334.8952       3.4460   365.2
1.4220        -331.4523    -334.9022       3.4499   365.6
1.4225        -331.4560    -334.9075       3.4515   365.8
1.4230        -331.4596    -334.9054       3.4457   365.2
1.4235        -331.4628    -334.8957       3.4329   363.8
1.4240        -331.4662    -334.8857       3.4195   362.4
1.4245        -331.4700    -334.8833       3.4133   361.7
1.4250        -331.4745    -334.8931       3.4185   362.3
1.4255        -331.4793    -334.9115       3.4322   363.7
1.4260        -331.4844    -334.9321       3.4476   365.4
1.4265        -331.4900    -334.9473       3.4572   366.4
1.4270        -331.4954    -334.9503       3.4549   366.1
1.4275        -331.5010    -334.9400       3.4390   364.5
1.4280        -331.5062    -334.9196       3.4134   361.7
1.4285        -331.5119    -334.8972       3.3853   358.8
1.4290        -331.5180    -334.8787       3.3607   356.2
1.4295        -331.5242    -334.8652       3.3410   354.1
1.4300        -331.5299    -334.8576       3.3277   352.7
1.4305        -331.5360    -334.8618       3.3258   352.5
1.4310        -331.5426    -334.8820       3.3394   353.9
1.4315        -331.5494    -334.9162       3.3668   356.8
1.4320        -331.5566    -334.9568       3.4002   360.3
1.4325        -331.5639    -334.9953       3.4314   363.7
1.4330        -331.5710    -335.0261       3.4551   366.2
1.4335        -331.5780    -335.0499       3.4719   367.9
1.4340        -331.5856    -335.0732       3.4876   369.6
1.4345        -331.5938    -335.1020       3.5082   371.8
1.4350        -331.6037    -335.1346       3.5309   374.2
1.4355        -331.6137    -335.1563       3.5426   375.4
1.4360        -331.6235    -335.1541       3.5306   374.2
1.4365        -331.6327    -335.1228       3.4901   369.9
1.4370        -331.6414    -335.0688       3.4274   363.2
1.4375        -331.6501    -335.0102       3.3601   356.1
1.4380        -331.6591    -334.9678       3.3087   350.6
1.4385        -331.6690    -334.9544       3.2853   348.2
1.4390        -331.6797    -334.9696       3.2899   348.7
1.4395        -331.6906    -335.0032       3.3126   351.1
1.4400        -331.7018    -335.0402       3.3384   353.8
1.4405        -331.7127    -335.0664       3.3537   355.4
1.4410        -331.7229    -335.0747       3.3518   355.2
1.4415        -331.7332    -335.0667       3.3336   353.3
1.4420        -331.7432    -335.0482       3.3050   350.3
1.4425        -331.7534    -335.0261       3.2727   346.8
1.4430        -331.7634    -335.0072       3.2438   343.8
1.4435        -331.7734    -334.9973       3.2240   341.7
1.4440        -331.7834    -334.9997       3.2163   340.9
1.4445        -331.7935    -335.0147       3.2213   341.4
1.4450        -331.8035    -335.0413       3.2378   343.1
1.4455        -331.8138    -335.0783       3.2644   346.0
1.4460        -331.8240    -335.1205       3.2965   349.4
1.4465        -331.8352    -335.1620       3.3268   352.6
1.4470        -331.8460    -335.1937       3.3477   354.8
1.4475        -331.8568    -335.2102       3.3535   355.4
1.4480        -331.8674    -335.2116       3.3442   354.4
1.4485        -331.8780    -335.2009       3.3229   352.1
1.4490        -331.8885    -335.1817       3.2932   349.0
1.4495        -331.8992    -335.1595       3.2602   345.5
1.4500        -331.9098    -335.1362       3.2264   341.9
1.4505        -331.9198    -335.1147       3.1949   338.6
1.4510        -331.9294    -335.1025       3.1731   336.3
1.4515        -331.9390    -335.1105       3.1715   336.1
1.4520        -331.9492    -335.1469       3.1976   338.9
1.4525        -331.9599    -335.2099       3.2500   344.4
1.4530        -331.9717    -335.2892       3.3175   351.6
1.4535        -331.9831    -335.3666       3.3835   358.6
1.4540        -331.9948    -335.4278       3.4329   363.8
1.4545        -332.0066    -335.4627       3.4560   366.3
1.4550        -332.0178    -335.4694       3.4515   365.8
1.4555        -332.0291    -335.4555       3.4263   363.1
1.4560        -332.0402    -335.4348       3.3946   359.8
1.4565        -332.0515    -335.4239       3.3725   357.4
1.4570        -332.0635    -335.4331       3.3696   357.1
1.4575        -332.0766    -335.4622       3.3856   358.8
1.4580        -332.0903    -335.5010       3.4107   361.5
1.4585        -332.1037    -335.5340       3.4303   363.5
1.4590        -332.1174    -335.5511       3.4337   363.9
1.4595        -332.1309    -335.5462       3.4154   362.0
1.4600        -332.1442    -335.5189       3.3747   357.6
1.4605        -332.1568    -335.4754       3.3186   351.7
1.4610        -332.1692    -335.4288       3.2597   345.5
1.4615        -332.1814    -335.3945       3.2131   340.5
1.4620        -332.1942    -335.3826       3.1884   337.9
1.4625        -332.2077    -335.3911       3.1834   337.4
1.4630        -332.2211    -335.4069       3.1858   337.6
1.4635        -332.2337    -335.4172       3.1835   337.4
1.4640        -332.2457    -335.4195       3.1738   336.3
1.4645        -332.2575    -335.4186       3.1611   335.0
1.4650        -332.2693    -335.4211       3.1517   334.0
1.4655        -332.2814    -335.4310       3.1496   333.8
1.4660        -332.2935    -335.4473       3.1538   334.2
1.4665        -332.3056    -335.4657       3.1602   334.9
1.4670        -332.3173    -335.4818       3.1645   335.4
1.4675        -332.3287    -335.4933       3.1645   335.4
1.4680        -332.3401    -335.5005       3.1603   334.9
1.4685        -332.3513    -335.5058       3.1545   334.3
1.4690        -332.3624    -335.5121       3.1497   333.8
